"fpid","id_old","id_gadm1","coastal","coast_length","number_segments"
2092,1093,1331,1,0.823017299175262,3
2093,1082,1331,1,1.40922605991364,1
2094,1080,1341,1,2.76446747779846,1
2095,1092,1331,1,5.69699960947037,6
2096,1150,1331,1,2.40893477201462,2
2097,1079,1336,1,2.05517888069153,1
2098,1081,1341,1,1.88299894332886,1
2099,1935,1083,1,21.3675142526627,16
2100,1024,1336,1,1.87203192710876,1
2101,1022,1336,1,14.6062579602003,20
2102,1099,1336,1,1.6381231546402,1
2103,1936,1083,1,5.50471723079681,2
2104,1030,1336,1,0.848439395427704,1
2105,1088,1336,1,0.448462128639221,1
2106,1110,1331,1,1.08574819564819,1
2107,1086,1341,1,1.23378455638885,1
2108,1085,1341,1,0.318517714738846,1
2109,1859,1353,1,0.370649755001068,1
2110,1087,1341,1,1.31363153457642,1
2111,1855,1353,1,4.32687950134277,1
2112,1857,1353,1,0.30431741476059,1
2113,1856,1353,1,1.28520452976227,1
2114,2602,1080,1,3.59304749965667,3
2115,1027,1336,1,0.908791244029998,2
2116,1847,1353,1,0.1,0
2117,1941,1083,1,0.651092648506165,1
2118,2543,1080,1,4.93675029277802,2
2119,1851,1353,1,0.396335899829865,1
2120,1940,1083,1,1.57869800925255,2
2121,1939,1083,1,0.579687595367432,1
2122,1841,1353,1,9.66851288080216,11
2123,1109,1336,1,8.59615379571915,10
2124,1649,1353,0,0.1,0
2125,1649,1338,0,0.1,0
2126,1649,1353,1,1.22261738777161,2
2127,1649,1338,1,1.15405452251434,1
2128,2544,1080,1,0.840414106845856,1
2129,1849,1353,1,0.7918781042099,1
2130,2541,1080,1,1.07544505596161,1
2131,2542,1080,1,2.0586614459753,5
2132,1845,1353,1,0.87006139755249,1
2133,1844,1353,1,1.30348068475723,3
2134,2505,1080,1,9.09075507521629,14
2135,1602,1338,0,0.1,0
2136,1602,1350,0,0.1,0
2137,1602,1351,0,0.1,0
2138,1602,1351,0,0.1,0
2139,1602,1338,0,0.1,0
2140,1602,1351,0,0.1,0
2141,1602,1351,0,0.1,0
2142,1602,1351,0,0.1,0
2143,1602,1351,0,0.1,0
2144,1602,1338,1,0.579365670680999,3
2145,1602,1351,1,1.79933768510818,3
2146,1602,1351,0,0.1,0
2147,1846,1353,1,0.335249096155167,1
2148,1848,1353,1,0.433846294879913,1
2149,1840,1353,1,2.39125680923462,1
2150,1651,1338,1,1.08579409122467,1
2151,1114,1336,1,4.95648440718651,5
2152,1843,1353,1,0.835883796215057,1
2153,1645,1353,1,3.32772922515869,6
2154,1842,1353,1,15.373968064785,13
2155,1116,1336,1,15.1159761548042,15
2156,1646,1353,1,2.47180165350437,5
2157,1107,1336,1,2.9606596827507,3
2158,1607,1338,1,1.37377041578293,2
2159,1986,1083,1,1.36022233963013,1
2160,828,1336,1,4.47440825402736,6
2161,1117,1336,1,0.634135127067566,1
2162,1104,1336,1,3.62096437811852,5
2163,1102,1336,1,21.274991825223,26
2164,1115,1336,1,1.39234831929207,2
2165,1108,1336,1,1.51735267043114,2
2166,1605,1338,1,0.450842559337616,1
2167,1606,1351,1,1.76723074913025,1
2168,1610,1338,1,1.15446019172668,1
2169,1610,1351,1,0.412690371274948,1
2170,1343,1336,1,0.380236357450485,1
2171,1112,1336,1,3.12668985128403,5
2172,2506,1080,1,5.96570296585559,3
2173,1836,1353,1,1.54129654169083,2
2174,1601,1351,1,1.15584826469421,1
2175,2008,1083,1,1.40576857328415,2
2176,1113,1336,1,1.60534110665321,3
2177,1654,1353,1,0.738891243934631,2
2178,1653,1353,1,0.893708288669586,1
2179,1342,1336,1,1.22894525527954,1
2180,1340,1336,1,0.920598566532135,1
2181,1341,1336,1,1.44470059871674,1
2182,1105,1336,1,3.23682099580765,4
2183,1674,1353,1,6.30607554316521,4
2184,1838,1353,1,0.1,0
2185,1658,1353,1,0.756210491061211,3
2186,827,1353,1,1.26069355010986,1
2187,1518,1336,1,1.98276361823082,3
2188,1675,1353,1,0.652256846427917,1
2189,1652,1353,1,1.18016988039017,3
2190,1779,1353,1,7.15370519459247,8
2191,1655,1353,1,2.23724161088467,5
2192,1812,1353,1,2.27391624450684,1
2193,1656,1353,1,1.43929931521416,3
2194,1657,1353,1,1.19911623001099,1
2195,1837,1353,1,0.730822175741195,2
2196,1811,1353,1,4.58746552467346,9
2197,1599,1351,1,0.983264088630676,1
2198,1648,1353,1,0.985409379005432,2
2199,1101,1336,1,16.7343690991401,13
2200,1549,1336,1,1.08893156051636,2
2201,1548,1336,1,3.47960484027863,6
2202,2499,1080,1,5.50115215778351,11
2203,2130,1080,1,40.6053811311722,49
2204,1603,1351,1,0.752109244465828,2
2205,1528,1351,1,4.51297986507416,5
2206,1813,1353,1,0.665722548961639,1
2207,1552,1336,1,1.4127072095871,2
2208,1527,1351,1,7.02684891223908,16
2209,1544,1351,1,0.1,0
2210,1543,1351,1,0.582371115684509,1
2211,1103,1336,1,2.77842879295349,1
2212,1517,1351,1,1.14172378182411,2
2213,1956,1080,1,34.6823991164565,40
2214,1519,1351,1,0.477268069982529,1
2215,1545,1351,1,1.77917259931564,2
2216,1634,1353,1,2.87006765604019,2
2217,1639,1336,1,2.49957728385925,1
2218,1629,1336,1,5.83347941935062,6
2219,1637,1336,1,0.577227234840393,2
2220,1630,1336,1,4.05545070767402,2
2221,1638,1336,1,1.28864324092865,2
2222,1106,1336,1,18.5130032077432,19
2223,1640,1336,1,1.19025826454163,1
2224,1642,1336,1,0.305452167987823,1
2225,1670,1336,1,0.743813455104827,2
2226,1955,1080,1,16.314643099904,20
2227,1450,1351,1,2.54803875088692,5
2228,1633,1336,1,0.652806431055069,2
2229,1444,1351,1,1.58366179466248,1
2230,1451,1351,1,1.1744556427002,1
2231,2271,1083,1,1.40630987286568,4
2232,1425,1351,1,2.70382237434387,1
2233,1454,1351,1,0.762910544872284,1
2234,2272,1083,1,0.900655150413513,1
2235,1448,1351,1,1.45269280672073,2
2236,1445,1351,1,1.57976570725441,4
2237,1420,1351,1,1.67332923412323,2
2238,1447,1351,1,3.09139576554298,5
2239,1446,1351,1,1.49687477946281,2
2240,832,1351,1,2.84787800908089,6
2241,834,1080,1,6.68588945269585,5
2242,1625,1336,1,2.10081571340561,4
2243,2131,1080,1,2.1288281083107,4
2244,1624,1336,1,5.7269826978445,7
2245,1466,1351,1,1.24462294578552,1
2246,1627,1336,1,1.08782541751862,1
2247,2132,1080,1,0.651889622211456,3
2248,1452,1351,1,1.35178634524345,2
2249,1897,1080,1,3.58316314220429,4
2250,1958,1080,1,2.87320010364056,8
2251,1904,1080,1,1.17795884609222,1
2252,1957,1080,1,1.99934241175652,3
2253,2290,1083,1,0.804021835327148,2
2254,2291,1083,1,0.501126885414124,1
2255,1908,1080,1,0.677907064557075,2
2256,1907,1080,1,1.21963822841644,1
2257,1426,1351,1,1.30602180957794,3
2258,1427,1351,1,1.5192260146141,2
2259,1959,1080,1,1.91957107186318,3
2260,1905,1080,1,1.80132395029068,3
2261,1906,1080,1,1.87239402532578,2
2262,2350,1083,1,0.525593250989914,2
2263,1419,1351,1,1.33923950791359,3
2264,1896,1080,1,6.64966137707233,7
2265,1660,1336,1,0.80369359254837,1
2266,1960,1080,1,0.772402822971344,1
2267,1900,1080,1,11.0036953091621,6
2268,1903,1080,1,2.12122324109077,4
2269,1431,1351,0,0.1,0
2270,1431,1351,0,0.1,0
2271,1431,1332,1,2.88292479515076,3
2272,1433,1351,1,6.18888694047928,6
2273,1902,1080,1,8.88203570246697,8
2274,1659,1336,1,2.04516679048538,2
2275,1901,1080,1,4.21936023235322,3
2276,1440,1351,1,2.51182412356138,6
2277,1899,1080,1,2.50110363960266,1
2278,1898,1080,1,2.52923893928528,1
2279,1665,1336,1,0.944817185401917,2
2280,1664,1336,1,0.885463058948517,2
2281,1442,1351,1,0.466179966926575,1
2282,1663,1336,1,4.01361608505249,1
2283,1679,1336,1,2.36517295241356,5
2284,1666,1336,1,0.831072151660919,1
2285,1911,1080,1,7.84039182960988,14
2286,1912,1080,1,2.58372884988784,2
2287,1910,1080,1,2.48090416193009,2
2288,1667,1336,1,2.06460475921631,3
2289,1909,1080,1,3.62520629167557,4
2290,1913,1080,1,0.410453647375107,1
2291,1422,1332,1,13.2286761030555,21
2292,1893,1080,1,35.8735680393875,68
2293,1677,1336,1,4.87601161003113,5
2294,1473,1332,1,15.1146283596754,21
2295,1678,1336,1,0.986708402633667,2
2296,1496,1332,1,1.17159774899483,3
2297,1491,1332,1,1.54539942741394,1
2298,1487,1332,1,1.06363791227341,2
2299,1490,1332,1,1.01467376947403,2
2300,850,1336,1,1.6852593421936,1
2301,1680,1336,1,1.61381167173386,2
2302,1485,1332,1,1.99939262866974,3
2303,1516,1332,1,0.916016221046448,1
2304,1484,1332,1,1.30022615194321,2
2305,1489,1332,1,0.998547911643982,1
2306,1495,1332,1,0.7849240899086,1
2307,1493,1332,1,1.19426620006561,1
2308,1511,1332,1,2.37617099285125,2
2309,842,1336,1,0.80099880695343,1
2310,1488,1332,1,1.27792066335678,2
2311,1494,1332,1,0.548706114292145,1
2312,1477,1332,1,2.20860713720322,3
2313,1513,1332,1,0.689775884151459,1
2314,1474,1332,1,1.31030076742172,2
2315,1486,1332,1,0.930151864886283,2
2316,1693,1336,1,1.54232709109783,5
2317,1792,1336,1,0.3544562458992,1
2318,1475,1332,1,1.44276654720306,1
2319,1515,1332,1,0.306169301271439,1
2320,837,1080,1,10.8059477210045,16
2321,1469,1332,1,2.16523432731628,3
2322,1793,1336,1,1.08595323562622,1
2323,168,1080,1,2.21757981181144,2
2324,1785,1336,1,2.46017691493034,4
2325,1787,1336,1,0.848581373691559,1
2326,1850,1080,1,30.8550553321838,42
2327,1459,1332,1,1.03119313716888,1
2328,1718,1336,1,0.624273955821991,1
2329,838,1336,1,3.0623559653759,4
2330,1458,1332,1,4.12690275907517,6
2331,1788,1336,1,0.935840129852295,1
2332,1472,1332,1,0.477933585643768,1
2333,1512,1332,1,1.06580317020416,1
2334,1886,1083,1,0.843792349100113,2
2335,1461,1083,1,1.38747569918632,2
2336,1468,1332,1,0.370649755001068,1
2337,1514,1332,1,0.818522870540619,1
2338,1720,1336,1,0.884859204292298,2
2339,1796,1336,1,2.06199964880943,3
2340,1739,1080,1,64.7185821123421,117
2341,1719,1336,1,1.28488463163376,2
2342,1884,1080,1,3.75574612617493,2
2343,1717,1336,1,0.643055737018585,1
2344,1470,1332,1,3.06272912025452,1
2345,1716,1336,1,1.67239344120026,4
2346,1797,1336,1,1.94516718387604,1
2347,1736,1336,1,0.769126832485199,1
2348,1482,1332,1,4.23951435089112,4
2349,839,1332,1,1.16261684894562,1
2350,1740,1336,1,2.11727872490883,4
2351,1794,1336,1,3.6621487736702,3
2352,1721,1336,1,2.03231525421143,3
2353,269,1080,1,1.53018264472484,3
2354,1735,1336,1,2.28270676732064,4
2355,1480,1332,1,2.46071055531502,4
2356,1715,1336,1,1.80357241630555,2
2357,1737,1336,1,2.75804191827774,3
2358,1524,1332,1,0.1,0
2359,1453,1083,1,3.1491090208292,6
2360,1727,1336,1,4.77136904001236,3
2361,1738,1336,1,0.756712913513184,1
2362,133,1080,1,9.17809663712977,14
2363,1731,1336,1,2.09036892652511,2
2364,845,1080,1,11.825948368758,17
2365,1798,1336,1,2.1162052154541,1
2366,1462,1083,1,1.21234211325645,6
2367,841,1336,1,3.11653020232916,8
2368,1456,1083,1,6.51210001111031,8
2369,1887,1083,1,2.10220646858215,2
2370,1498,1083,1,0.365309968590737,2
2371,1457,1083,1,3.80975484848023,2
2372,1732,1336,1,1.95235075429082,8
2373,858,1080,1,4.9332125633955,4
2374,1497,1083,1,1.52962690591812,4
2375,1730,1336,1,0.970462083816528,1
2376,1460,1083,1,3.46807464957238,6
2377,179,1080,1,5.08056305348873,7
2378,125,1080,1,6.46782541275025,4
2379,1786,1336,1,3.34444478154182,3
2380,1728,1336,1,3.44200032949448,3
2381,1525,1332,1,0.549025058746338,1
2382,1492,1083,1,1.5306750535965,1
2383,1729,1336,1,1.76318277418613,3
2384,1463,1083,1,0.670820027589798,2
2385,1617,1083,1,1.2859297990799,1
2386,1790,1336,1,0.682409524917603,1
2387,1789,1336,1,1.16618123650551,2
2388,1733,1336,1,1.96883296966553,1
2389,1791,1336,1,2.32112821936607,2
2390,1619,1083,1,0.815219163894653,1
2391,1455,1083,1,11.1752415895462,7
2392,1613,1083,1,0.769393265247345,1
2393,1734,1336,1,1.17549222707748,2
2394,1768,1332,1,2.292484998703,2
2395,1722,1332,1,1.07069861888885,1
2396,991,1083,1,39.756416708231,53
2397,1725,1080,1,55.6437273621559,62
2398,1807,1332,1,1.18631434440613,1
2399,1612,1083,1,0.620358288288116,1
2400,1858,1083,1,1.7522449195385,3
2401,1860,1083,1,0.1,0
2402,1767,1332,1,1.13873121142387,2
2403,1623,1083,1,0.63884699344635,1
2404,1769,1332,1,0.1,0
2405,847,1080,1,4.33528734743595,6
2406,1568,1332,1,0.651172161102295,1
2407,849,1080,1,4.88823653757572,6
2408,1616,1083,1,1.04624845087528,3
2409,1760,1332,1,1.64047181606293,1
2410,1611,1083,1,1.3261581659317,1
2411,1615,1083,1,4.67112910747528,7
2412,115,1080,1,37.0037288665771,43
2413,1761,1332,1,0.507743656635284,1
2414,120,1080,1,8.23438219726086,11
2415,1701,1083,1,1.11042761802673,1
2416,1723,1332,1,3.04819107055664,1
2417,1560,1332,1,0.997538268566132,1
2418,988,1083,1,4.94982075691223,8
2419,1823,1083,1,0.537032067775726,1
2420,1833,1083,1,0.645883455872536,2
2421,1766,1332,1,1.11191433668137,2
2422,1863,1083,1,0.335560530424118,1
2423,1620,1332,1,0.480576872825623,2
2424,853,1332,1,1.13361406326294,1
2425,1563,1332,1,1.05515144765377,3
2426,286,1080,0,0.1,0
2427,286,1083,0,0.1,0
2428,286,1083,0,0.1,0
2429,286,1080,0,0.1,0
2430,286,1083,0,0.1,0
2431,286,1080,0,0.1,0
2432,286,1083,0,0.1,0
2433,286,1080,0,0.1,0
2434,286,1083,0,0.1,0
2435,286,1083,0,0.1,0
2436,286,1080,1,1.92886392772197,4
2437,1700,1083,1,0.811296463012695,1
2438,1698,1083,1,0.926605254411697,2
2439,1704,1083,1,1.38291084766388,1
2440,1726,1332,1,1.9314424097538,3
2441,1764,1332,1,0.942882865667343,2
2442,1806,1332,1,2.24517804384231,2
2443,1564,1332,1,0.1,0
2444,1827,1083,1,1.86422204971313,1
2445,1801,1332,1,1.02493846416473,1
2446,1829,1083,1,2.00604319572449,1
2447,1703,1083,1,3.20394670963287,3
2448,860,1332,1,0.525313913822174,1
2449,1765,1332,1,0.510452389717102,1
2450,1702,1083,1,2.83481955528259,1
2451,1800,1332,1,0.93960177898407,1
2452,141,1080,1,2.86389863491058,3
2453,836,1083,1,22.0744215548038,18
2454,262,1083,1,52.9417018592358,63
2455,1803,1332,1,1.8611273765564,1
2456,1562,1083,1,1.32198643684387,2
2457,1822,1083,1,2.82218766212463,4
2458,1618,1332,1,1.00559093058109,3
2459,999,1083,1,24.427799731493,22
2460,1799,1332,1,2.03227591514587,1
2461,1724,1332,1,0.463074862957001,1
2462,1681,1080,1,110.63582579419,112
2463,302,1080,1,1.19941893219948,2
2464,1802,1332,1,1.62701681256294,2
2465,1744,1332,1,0.700458288192749,1
2466,986,1083,1,9.99329417571425,11
2467,1621,1332,1,0.361216306686401,1
2468,1644,1332,1,0.1,0
2469,1614,1332,1,3.13480839133263,5
2470,855,1332,1,2.67002415657043,1
2471,1805,1332,1,0.921244889497757,2
2472,1804,1332,1,1.0269216299057,1
2473,859,1332,1,0.929521977901459,1
2474,1808,1332,1,1.40435911715031,4
2475,277,1080,1,1.17991726100445,3
2476,292,1083,1,1.04687798023224,2
2477,1756,1332,1,0.1,0
2478,301,1083,1,4.70491395890712,4
2479,1755,1332,1,1.40730428695679,1
2480,307,1080,1,1.78411161899567,3
2481,1671,1332,1,2.15646311640739,4
2482,1747,1332,1,0.547629058361053,1
2483,1672,1332,1,3.07959464192391,2
2484,1748,1332,1,0.504787147045135,1
2485,1749,1332,1,1.58997488021851,1
2486,1754,1332,1,0.456474483013153,1
2487,1673,1332,1,0.721374988555908,2
2488,1002,1083,1,1.21984085440636,2
2489,1753,1332,1,1.44892179965973,1
2490,1750,1332,1,0.907152831554413,1
2491,1688,1332,1,0.655766606330872,2
2492,1016,1083,1,0.443598330020905,1
2493,1084,1083,1,1.38707804679871,1
2494,1636,1080,1,34.3863969892263,42
2495,1686,1332,1,0.1,0
2496,1641,1080,1,17.722257360816,9
2497,1746,1332,1,0.358823299407959,1
2498,1712,1332,1,1.58312618732452,1
2499,1699,1332,1,0.30716398358345,1
2500,1707,1332,1,0.798401832580566,2
2501,1668,1080,1,2.80935412645339,3
2502,1775,1332,1,0.977953791618347,1
2503,1083,1083,1,1.70972603559494,2
2504,1714,1332,1,0.370649755001068,1
2505,1669,1080,1,1.28354394435883,2
2506,1711,1332,1,2.07247066497803,1
2507,1696,1332,1,0.476645052433014,1
2508,1708,1332,1,0.71727192401886,1
2509,1710,1332,1,1.11041045188904,1
2510,1777,1332,1,0.941904783248901,1
2511,1758,1332,1,0.474678456783295,1
2512,1709,1332,1,0.846088528633118,1
2513,1643,1080,1,10.1869604587555,7
2514,1776,1332,1,0.564691662788391,1
2515,1778,1332,1,0.354930430650711,1
2516,1662,1080,1,1.74699926376343,1
2517,1691,1080,1,13.6065509617329,14
2518,266,1080,1,0.919434949755668,3
2519,1697,1080,1,0.567822217941284,1
2520,1682,1080,1,7.0328525453806,7
2521,1687,1080,1,22.3576870858669,29
2522,820,1083,1,7.19709111750126,9
2523,867,1332,1,1.12059140205383,1
2524,1683,1080,1,7.77222493290901,6
2525,1782,1332,1,0.829935431480408,2
2526,1781,1332,1,0.893868178129197,2
2527,1694,1080,1,0.83817332983017,1
2528,1647,1080,1,36.8467656709254,48
2529,1692,1080,1,4.34046536684036,4
2530,1784,1332,1,0.911459535360336,2
2531,869,1332,1,0.840480864048004,2
2532,905,1080,1,35.0077229440212,33
2533,1695,1080,1,1.13751459121704,1
2534,687,1080,1,56.3725255057216,68
2535,738,1083,1,5.18152201548219,11
2536,868,1080,1,5.84373146295548,12
2537,1661,1080,1,63.0084036588669,84
2538,1650,1080,1,2.11729443073273,2
2539,873,1080,1,7.51399345695972,12
2540,911,1080,1,1.5837584733963,1
2541,717,1083,1,4.81612905859948,5
2542,871,1080,1,3.74968116730451,9
2543,872,1080,1,2.18583218753338,6
2544,761,1083,1,3.49372135102749,3
2545,740,1083,1,1.26112571358681,2
2546,1885,1080,1,0.42721489071846,1
2547,764,1083,1,1.54488575458527,1
2548,759,1083,1,0.995821237564087,1
2549,1814,1080,1,18.556641869247,16
2550,1880,1080,1,0.785682320594788,1
2551,1762,1080,1,2.23039507865906,4
2552,1763,1080,1,2.26491570472717,1
2553,1871,1080,1,1.71293860673904,2
2554,875,1080,1,2.30605271458626,4
2555,792,1080,1,3.39646503329277,5
2556,793,1080,1,1.00283315777779,3
2557,1816,1080,1,0.743568181991577,1
2558,1008,1080,1,0.917829394340515,1
2559,1743,1080,1,3.62635600566864,2
2560,745,1080,1,6.81135594844818,5
2561,724,1080,1,0.491541028022766,1
2562,750,1080,1,0.712965309619904,1
2563,730,1080,1,1.09956651926041,2
2564,1089,1080,1,1.85021516680718,4
2565,1631,1080,1,1.51948156952858,2
2566,1632,1080,1,3.31140996143221,11
2567,1398,1080,1,6.06293824315072,5
2568,1397,1080,1,7.9439782500267,3
2569,1396,1080,1,9.86149334907531,14
2570,1522,1080,1,47.2909898757935,16
2571,1399,1080,1,7.36452740430833,8
2572,1541,1080,1,1.47279423475266,3
2573,1406,1080,1,6.13247981667518,10
2574,1410,1080,1,1.16750526428223,1
2575,1400,1080,1,3.1891975402832,5
2576,1404,1080,1,1.88202238082886,1
2577,1464,1080,1,1.33766686916351,3
2578,1881,1080,1,154.525598749518,204
2579,1879,1080,1,14.2024351358414,6
2580,2700,1080,1,0.652740359306335,1
2581,2696,1080,1,6.23189878463745,6
2582,2698,1080,1,0.891730844974518,2
2583,2699,1080,1,0.996141314506531,1
2584,2695,1080,1,1.99768313765526,3
2585,2694,1080,1,0.896350860595703,1
2586,2693,1080,1,0.432450473308563,1
2587,2697,1080,1,1.51858937740326,1
2588,2510,1080,1,14.6341393664479,19
2589,1597,1080,1,14.3435400873423,13
2590,2701,1080,1,3.47099539637565,3
2591,2516,1080,1,1.24628889560699,1
2592,2517,1080,1,2.006421148777,3
2593,1821,1080,1,4.55987155437469,3
2594,2511,1080,1,6.43616563081742,10
2595,2509,1080,1,5.98728203773498,13
2596,1561,1080,1,3.25988668203354,2
2597,2512,1080,1,0.581171631813049,1
2598,1542,1080,1,1.64719820022583,1
2599,2513,1080,1,1.4597082734108,4
2600,1609,1080,1,3.96289044618607,3
2601,876,1080,1,2.65658330917358,4
2602,1598,1080,1,1.25770854949951,1
2603,894,1080,1,28.5104123353958,38
2604,1780,1080,1,0.970392413437366,4
2605,2715,1080,1,1.45192240178585,4
2606,2514,1080,1,3.88837148249149,8
2607,877,1080,1,1.85540413856506,1
2608,2515,1080,1,1.6480405330658,2
2609,2508,1080,1,14.9562613666058,19
2610,1872,1080,1,2.3715450167656,3
2611,878,1080,1,2.0786462277174,8
2612,1882,1080,1,0.877809286117554,1
2613,2518,1080,1,3.58613955974579,6
2614,2714,1080,1,6.3271163702011,11
2615,1608,1080,1,1.43778228759766,2
2616,2713,1080,1,33.4375687800348,71
2617,1819,1080,1,2.02739930152893,1
2618,2692,1080,1,3.4519274532795,5
2619,879,1080,1,1.82135836035013,6
2620,892,1080,1,2.27340814471245,2
2621,908,1080,1,0.551454067230225,1
2622,884,1080,1,4.01155555248261,2
2623,881,1080,1,1.10322833061218,2
2624,2603,1080,1,0.966263771057129,1
2625,902,1080,1,0.868787437677384,2
2626,886,1080,1,3.38365726172924,6
2627,893,1080,1,0.1,0
2628,2703,1080,1,3.4685318171978,4
2629,903,1080,1,0.363855749368668,1
2630,2707,1080,1,6.19060182571411,9
2631,2610,1080,1,0.684935688972473,1
2632,889,1080,1,0.363892078399658,1
2633,880,1080,1,1.52780425548553,1
2634,2613,1080,1,0.753916621208191,2
2635,899,1080,1,2.89727291464806,4
2636,891,1080,1,0.645702272653579,3
2637,909,1080,1,4.65712159872055,4
2638,890,1080,1,1.01261842250824,1
2639,2704,1080,1,3.40473252534866,6
2640,2523,1080,1,11.1574877351522,15
2641,2661,1080,1,18.1781484037638,18
2642,2702,1080,1,1.59685823321343,4
2643,883,1080,1,1.77907022461295,7
2644,2709,1080,1,0.520331203937531,1
2645,2708,1080,1,1.84888387098908,5
2646,2705,1080,1,0.570859253406525,1
2647,912,1080,1,4.74167151749135,5
2648,2616,1080,1,0.814543962478638,1
2649,2706,1080,1,1.43610291182995,2
2650,897,1080,1,5.33449193835259,7
2651,885,1080,1,1.30912660062313,3
2652,2711,1080,1,1.77943174540997,3
2653,882,1080,1,2.02537250518799,1
2654,2617,1080,1,1.60069265961647,3
2655,2710,1080,1,1.76005748659372,6
2656,2618,1080,1,2.14349126815796,1
2657,2712,1080,1,8.12726166844368,9
2658,2638,1080,1,23.2323592379689,15
2659,2547,1080,1,0.895932167768479,3
2660,2524,1080,1,0.477982640266418,1
2661,2526,1080,1,4.56598800420761,4
2662,2660,1080,1,1.55468817055225,4
2663,2525,1080,1,2.08124756813049,1
2664,2527,1080,1,1.80201995372772,3
2665,2522,1080,1,6.01390570402145,6
2666,2643,1080,1,0.923165321350098,1
2667,1757,1080,1,0.336116015911102,1
2668,1745,1080,1,0.880468606948853,1
2669,1752,1080,1,0.1,0
2670,2534,1080,1,2.9051664173603,3
2671,2533,1080,1,2.33358693122864,3
2672,1713,1080,1,1.15311300754547,1
2673,1751,1080,1,0.277987331151962,1
2674,2535,1080,1,1.10272735357285,2
2675,1774,1080,1,0.398208647966385,1
2676,2536,1080,1,0.588906288146973,1
2677,2537,1080,1,0.608795702457428,1
2678,1772,1080,1,1.36437326669693,4
2679,1759,1080,1,0.1,0
2680,2322,1080,1,4.90843272209168,5
2681,2327,1080,1,0.386720150709152,1
2682,1783,1080,1,0.1,0
2683,2323,1080,1,0.802196681499481,1
2684,2325,1080,1,1.47315537929535,1
2685,2600,1080,1,1.04241508245468,3
2686,2321,1080,1,3.53547134995461,4
2687,2324,1080,1,1.5238770544529,3
2688,2320,1080,1,1.31404960155487,2
2689,2326,1080,1,1.36428746581078,4
2690,2601,1080,1,1.40161550045013,1
2691,2328,1080,1,1.1682471036911,2
2692,2329,1080,1,0.771343380212784,2
2693,2596,1080,1,0.79260116815567,1
2694,2316,1080,1,1.61645925045013,1
2695,2538,1080,1,0.54808247089386,1
2696,2597,1080,1,0.833638310432434,2
2697,2317,1080,1,1.54395237565041,3
2698,2313,1080,1,0.520783126354218,1
2699,2318,1080,1,1.04271268844604,2
2700,2314,1080,1,1.44541324675083,4
2701,2315,1080,1,0.973941266536713,1
2702,2311,1080,1,1.75220289826393,3
2703,2305,1080,1,0.534444630146027,1
2704,2351,1080,1,0.554073214530945,2
2705,2319,1080,1,0.419800758361816,2
2706,2312,1080,1,1.2481637597084,2
2707,2353,1080,1,1.51387310028076,1
2708,2331,1080,1,0.70988517999649,1
2709,2360,1080,1,1.39798986911774,1
2710,2333,1080,1,0.325661927461624,1
2711,2330,1080,1,2.71381485462188,2
2712,2362,1080,1,1.42991283535957,3
2713,2364,1080,1,1.29720199108124,2
2714,2361,1080,1,0.675444811582565,2
2715,2352,1080,1,1.1948846578598,1
2716,2334,1080,1,0.41376930475235,1
2717,2303,1080,1,1.61815798282623,3
2718,2308,1080,1,0.1,0
2719,2539,1080,1,0.1,0
2720,2332,1080,1,0.716957271099091,1
2721,2540,1080,1,1.14666211605072,2
2722,2355,1080,1,0.1,0
2723,2363,1080,1,0.418027758598328,1
2724,1795,1080,1,0.711231887340546,1
2725,2370,1080,1,0.270274251699448,1
2726,2354,1080,1,0.77333015203476,1
2727,2306,1080,1,0.1,0
2728,2373,1080,1,0.20035345852375,1
2729,2599,1080,1,4.00902795791626,1
2730,2304,1080,1,0.818504095077515,1
2731,2372,1080,1,0.1,0
2732,2443,1080,1,0.1,0
2733,2374,1080,1,0.375350087881088,1
2734,2441,1080,1,0.277987331151962,1
2735,2371,1080,1,1.60488757491112,3
2736,2337,1080,1,0.284232825040817,1
2737,2446,1080,1,0.355598747730255,2
2738,2307,1080,1,0.336270332336426,1
2739,2598,1080,1,1.22783106565476,2
2740,2440,1080,1,0.617668390274048,1
2741,2339,1080,1,0.1,0
2742,2442,1080,1,0.439963608980179,1
2743,2439,1080,1,0.624861121177673,1
2744,2444,1080,1,0.1,0
2745,2338,1080,1,0.442848175764084,1
2746,2445,1080,1,0.388083428144455,1
2747,1866,1080,1,1.08562558889389,2
2748,2340,1080,1,0.406450212001801,1
2749,2348,1080,1,0.1,0
2750,1876,1080,1,0.56931608915329,1
2751,2336,1080,1,0.365863353013992,1
2752,2346,1080,1,0.463312208652496,1
2753,2347,1080,1,0.284253358840942,1
2754,2344,1080,1,1.25303399562836,1
2755,2345,1080,1,0.401641011238098,1
2756,2001,1080,1,4.9005758613348,5
2757,2002,1080,1,2.40312573313713,4
2758,2358,1080,1,0.1,0
2759,2359,1080,1,0.498111665248871,1
2760,2356,1080,1,0.385322064161301,1
2761,2013,1080,1,0.789237439632416,1
2762,2357,1080,1,0.1,0
2763,2018,1080,1,1.22508451342583,3
