"fpid","id_old","id_gadm1","coastal","coast_length","number_segments","longitude","latitude"
1221,1351,1333,1,2.00680607557297,5,-7.78958333333333,55.2416666666667
1222,1352,1333,1,3.81101360544562,5,-7.76166666666667,55.2458333333333
1223,1362,1333,1,1.19525814056396,1,-7.72583333333333,55.2466666666667
1224,1368,1333,1,0.737360000610352,1,-7.51833333333333,55.2416666666667
1225,2607,1082,1,1.26699915528298,2,-4.86166666666667,55.2416666666667
1226,1354,1333,1,0.715488910675049,1,-7.75833333333333,55.2375
1227,1377,1333,1,0.466752469539642,1,-7.61083333333333,55.2341666666667
1228,1283,1333,1,1.75661611557007,1,-7.79083333333333,55.225
1229,2092,1080,1,1.84103554487229,3,-1.52916666666667,55.2208333333333
1230,1282,1333,1,1.08338725566864,3,-7.81916666666667,55.2258333333333
1231,1353,1333,1,1.03566491603851,2,-7.77083333333333,55.2266666666667
1232,1818,1333,1,1.03494915366173,2,-6.93416666666667,55.2225
1233,2611,1082,1,1.5254570543766,2,-4.86833333333333,55.2208333333333
1234,1284,1333,1,1.16726446151733,1,-7.80666666666667,55.2133333333333
1235,1819,1333,1,2.17667029798031,4,-6.96416666666667,55.2075
1236,2612,1082,1,0.980038344860077,1,-4.88666666666666,55.2125
1237,1356,1333,1,5.09833931922913,2,-7.695,55.1866666666667
1238,1375,1333,1,2.95258402824402,2,-7.6225,55.1991666666667
1239,1376,1333,1,0.325394541025162,1,-7.54083333333333,55.20375
1240,1839,1081,1,0.491043597459793,1,-6.235,55.2041666666667
1241,2094,1080,1,0.695126593112946,1,-1.51583333333333,55.2016666666667
1242,1355,1333,1,0.951933860778809,1,-7.71416666666667,55.1983333333333
1243,1288,1333,1,7.61969798803329,7,-7.78916666666667,55.1875
1244,1297,1333,1,5.05825471878052,1,-7.7075,55.1833333333333
1245,634,1333,1,1.32118739932775,8,-7.7975,55.1983333333333
1246,2091,1080,1,2.7695614695549,5,-1.50916666666667,55.1858333333333
1247,1302,1333,1,1.09036064147949,1,-7.735,55.1958333333333
1248,1287,1333,1,1.19380617141724,1,-7.83416666666667,55.1933333333333
1249,1817,1081,1,1.01693797111511,1,-6.9575,55.1941666666667
1250,1278,1333,1,2.88395345211029,3,-7.98083333333333,55.1875
1251,1358,1333,1,2.21375370025635,1,-7.68583333333333,55.18
1252,1821,1081,1,42.0347648710013,19,-7.07333333333333,55.045
1253,1344,1333,1,2.49586051702499,4,-7.95916666666667,55.1883333333333
1254,640,1333,1,1.90000489354134,3,-8.175,55.1775
1255,1300,1333,1,2.22665983438491,2,-7.77083333333333,55.1833333333333
1256,1295,1333,1,1.61102432012558,3,-7.7525,55.1775
1257,1298,1333,1,0.707444429397583,1,-7.82708333333333,55.1833333333333
1258,1296,1333,1,1.52277731895447,1,-7.725,55.1783333333333
1259,1299,1333,1,0.926950573921204,2,-7.9,55.1741666666667
1260,1360,1333,1,1.755526304245,1,-7.68,55.165
1261,1301,1333,1,0.767938375473022,1,-7.7275,55.1691666666667
1262,1828,1081,1,5.4398997426033,2,-6.73666666666667,55.1625
1263,1829,1081,1,1.29599988460541,1,-6.765,55.1683333333333
1264,1830,1081,1,1.45161974430084,1,-6.76,55.1633333333333
1265,1832,1081,1,2.41026163101196,1,-6.72666666666667,55.1625
1266,2093,1080,1,0.893771201372147,2,-1.52416666666667,55.15625
1267,1339,1333,1,6.87068471312522,8,-8.14333333333333,55.1508333333333
1268,1366,1333,1,0.940250903367996,2,-7.48916666666667,55.16
1269,1349,1333,1,1.1401572227478,1,-8.0825,55.16
1270,1347,1333,1,3.69801445305347,7,-8.12083333333333,55.1558333333333
1271,1285,1333,1,2.54068744182586,2,-7.85,55.1558333333333
1272,1345,1333,1,0.452735930681229,1,-7.90333333333333,55.1575
1273,1359,1333,1,1.0508337020874,1,-7.6675,55.1541666666667
1274,2040,1080,1,5.08130484446883,6,-1.515,55.1408333333333
1275,1337,1333,1,0.517747819423676,1,-8.22666666666667,55.15
1276,1381,1333,1,1.96073418855667,3,-7.53416666666667,55.1408333333333
1277,1290,1333,1,3.00870132446289,1,-7.67666666666667,55.1341666666667
1278,1289,1333,1,2.52164137363434,6,-7.90166666666667,55.1375
1279,1346,1333,1,2.30109089612961,3,-8.13083333333333,55.1425
1280,1294,1333,1,1.00012111663818,1,-7.68916666666667,55.1441666666667
1281,1308,1333,1,1.29982107877731,2,-8.29416666666667,55.1433333333333
1282,1338,1333,1,2.69888553023338,4,-8.1625,55.13
1283,1293,1333,1,0.603891536593437,2,-7.87708333333333,55.14
1284,1371,1333,1,0.626175284385681,1,-7.46416666666667,55.1383333333333
1285,1770,1333,1,3.79390302300453,7,-7.205,55.1175
1286,1286,1333,1,1.88964140415192,1,-7.69666666666667,55.1316666666667
1287,2039,1080,1,7.5182393938303,10,-1.52833333333333,55.1366666666667
1288,1369,1333,1,4.43440014123916,6,-7.4575,55.1233333333333
1289,1291,1333,1,0.373581022024155,1,-7.85166666666667,55.13125
1290,1348,1333,1,2.10062621533871,5,-8.13666666666667,55.12125
1291,1292,1333,1,1.30112934112549,2,-7.86166666666667,55.1283333333333
1292,2630,1082,1,1.96002733707428,1,-4.99583333333333,55.125
1293,1307,1333,1,1.99718278646469,4,-8.29583333333333,55.1283333333333
1294,1350,1333,1,1.322101354599,1,-8.15166666666667,55.125
1295,641,1333,1,3.37455557286739,6,-8.33166666666667,55.1166666666667
1296,1373,1333,1,3.23751187324524,4,-7.525,55.1033333333333
1297,2635,1082,1,4.03305530548096,1,-5.00833333333333,55.1041666666667
1298,1771,1333,1,6.24127185344696,7,-7.23666666666667,55.0875
1299,1771,1081,1,3.5362860262394,3,-7.25166666666667,55.0641666666667
1300,642,1333,1,2.02666813135147,2,-8.33583333333333,55.1025
1301,1374,1333,1,2.17960345745087,5,-7.47833333333333,55.0983333333333
1302,1310,1333,1,5.09365755319595,8,-8.31833333333333,55.0779166666667
1303,1809,1081,1,2.31281608343124,3,-6.0525,55.08
1304,1370,1333,1,10.5340578854084,13,-7.45916666666667,55.0433333333333
1305,646,1333,1,6.43421769142151,2,-7.4575,55.0566666666667
1306,1379,1333,1,1.44078555703163,2,-7.59833333333333,55.0683333333333
1307,1313,1333,1,10.8661757111549,16,-8.3325,55.0491666666667
1308,1314,1333,1,0.828314214944839,2,-8.34166666666667,55.0625
1309,1810,1081,1,1.04244577884674,1,-6.0525,55.0575
1310,1311,1333,1,1.14164388179779,3,-8.31625,55.0566666666667
1311,1304,1333,1,2.79511448740959,3,-7.6275,55.0566666666667
1312,846,1082,1,6.22235780954361,3,-3.5775,54.9966666666667
1313,1378,1333,1,3.44978246092797,3,-7.56333333333333,55.0316666666667
1314,1316,1333,1,1.94705498218536,2,-8.31083333333333,55.0475
1315,1303,1333,1,2.03482918441296,3,-7.61416666666667,55.0466666666667
1316,1305,1333,1,1.11106622219086,1,-7.63,55.0416666666667
1317,1315,1333,1,0.29757696390152,1,-8.29875,55.0441666666667
1318,1306,1333,1,0.57290130853653,1,-7.64,55.0391666666667
1319,1312,1333,1,1.45957362651825,1,-8.32583333333333,55.0366666666667
1320,1826,1081,1,0.736716091632843,1,-7.27583333333333,55.0333333333333
1321,1382,1333,1,11.557195931673,9,-8.42166666666667,55.0191666666667
1322,1309,1333,1,1.42619735002518,2,-8.31916666666667,55.025
1323,1825,1081,1,1.16210854053497,1,-7.28666666666667,55.0141666666667
1324,1191,1333,1,15.405056476593,16,-8.45416666666667,55.005
1325,2016,1080,1,3.14457654953003,5,-1.42333333333333,55.0041666666667
1326,2020,1080,1,1.18364477157593,1,-1.45,54.9925
1327,1280,1333,1,1.39686664938927,3,-7.635,54.9975
1328,2637,1082,1,2.79457747936249,5,-5.17083333333333,54.9966666666667
1329,844,1082,1,20.0092273652554,20,-3.3475,54.9741666666667
1330,658,1333,1,7.3905650228262,9,-8.45416666666667,54.985
1331,1279,1333,1,2.95758748054504,1,-7.60083333333333,54.9891666666667
1332,1824,1081,1,0.1,0,NA,NA
1333,1824,1333,0,0.1,0,NA,NA
1334,913,1080,1,10.9255856275559,11,-3.04166666666667,54.9458333333333
1335,913,1082,1,10.6790390014648,1,-3.13166666666667,54.97
1336,654,1333,1,3.56594371795655,4,-8.48666666666666,54.9808333333333
1337,2023,1080,1,1.59460210800171,2,-1.53166666666667,54.9783333333333
1338,2017,1080,1,0.531699657440186,1,-1.45958333333333,54.9841666666667
1339,1281,1333,1,11.3888246119022,14,-7.67833333333333,54.9583333333333
1340,1741,1081,1,0.703815162181854,1,-5.9875,54.9825
1341,2025,1080,1,0.1,0,NA,NA
1342,2379,1082,1,8.203304708004,8,-5.0625,54.9683333333333
1343,864,1082,1,7.43255308270454,5,-3.22583333333333,54.9733333333333
1344,858,1082,1,1.43057250976562,1,-3.30833333333333,54.9741666666667
1345,2024,1080,1,0.276742696762085,1,-1.73708333333333,54.9766666666667
1346,854,1082,1,6.71238294243812,6,-3.58333333333333,54.9458333333333
1347,657,1333,1,1.50332462787628,1,-8.43333333333333,54.9691666666667
1348,2022,1080,1,0.998675584793091,1,-1.72833333333333,54.9733333333333
1349,2021,1080,1,1.00101055204868,3,-1.72583333333333,54.9754166666667
1350,661,1333,1,1.83018207550049,3,-8.52666666666667,54.9691666666667
1351,662,1333,1,8.43214455246926,6,-8.42,54.9483333333333
1352,2019,1080,1,0.490984708070755,1,-1.67833333333333,54.9625
1353,663,1333,1,2.01287764310837,5,-8.49166666666667,54.9583333333333
1354,2636,1082,1,2.94479629397393,3,-5.00666666666667,54.9441666666667
1355,915,1080,1,4.65020777285099,5,-3.18083333333333,54.9433333333333
1356,903,1080,1,12.3072348088026,14,-3.295,54.9266666666667
1357,1195,1333,1,0.95594161748886,3,-8.365,54.9504166666667
1358,1574,1082,1,22.6920883059502,27,-4.4125,54.8316666666667
1359,1192,1333,1,7.96564325690269,10,-8.44083333333333,54.9441666666667
1360,894,1080,1,26.2710771113634,23,-3.30666666666666,54.8858333333333
1361,1196,1333,1,2.05762839317322,1,-8.38083333333333,54.94
1362,1870,1082,1,6.42134934663773,8,-5.00916666666667,54.9075
1363,1405,1082,1,4.1776077747345,6,-3.81833333333333,54.8883333333333
1364,2012,1080,1,2.14224201440811,4,-1.35583333333333,54.9083333333333
1365,1194,1333,1,4.7180138528347,2,-8.37666666666667,54.8858333333333
1366,2011,1080,1,0.416578441858292,1,-1.37625,54.9108333333333
1367,1193,1333,1,8.07812121510506,6,-8.36166666666666,54.8991666666667
1368,993,1082,1,9.25537616014481,9,-3.64333333333333,54.8783333333333
1369,1578,1082,1,1.70363596081734,3,-4.38166666666667,54.8879166666667
1370,1276,1333,1,0.617897778749466,2,-8.32208333333333,54.8441666666667
1371,1273,1333,1,5.48497515916824,3,-8.35,54.8833333333333
1372,1567,1082,1,2.80175828933716,2,-4.21416666666667,54.855
1373,1408,1082,1,2.11419796943665,1,-3.82083333333333,54.8733333333333
1374,1274,1333,1,5.96008020639419,7,-8.37583333333333,54.8541666666667
1375,1571,1082,1,3.40861082077026,1,-4.365,54.8666666666667
1376,1867,1082,1,8.77045232057572,5,-4.88583333333333,54.8491666666667
1377,1407,1082,1,2.83119958639145,3,-3.84166666666667,54.8533333333333
1378,664,1333,1,2.48277014866471,7,-8.5325,54.87
1379,908,1080,1,9.45925545692445,4,-3.41916666666667,54.8283333333333
1380,1547,1082,1,4.37778177857399,5,-4.04666666666667,54.8433333333333
1381,1570,1082,1,1.83417630195618,1,-4.2275,54.8625
1382,1412,1082,1,2.10682466626167,3,-3.85666666666667,54.8416666666667
1383,1417,1082,1,0.597932040691376,1,-3.8125,54.8516666666667
1384,1277,1333,1,3.10251754522324,7,-8.41833333333333,54.8475
1385,1689,1081,1,3.42895001173019,4,-5.8125,54.845
1386,1565,1082,1,3.38335007429123,5,-4.21583333333333,54.8341666666667
1387,1569,1082,1,2.15280041098595,5,-4.25833333333333,54.8358333333333
1388,1275,1333,1,3.74542731046677,2,-8.36416666666667,54.8416666666667
1389,1869,1082,1,5.22879630327224,6,-4.94833333333333,54.8191666666667
1390,1545,1082,1,9.98096621036529,3,-4.07166666666667,54.8183333333333
1391,1690,1081,1,1.34607380628586,2,-5.805,54.825
1392,1865,1082,1,3.05133938789368,3,-4.73583333333333,54.8275
1393,1326,1333,1,0.627206385135651,1,-8.5525,54.8258333333333
1394,1566,1082,1,5.81747460365295,9,-4.20416666666667,54.8133333333333
1395,1320,1333,1,2.68276309967041,1,-8.525,54.8191666666667
1396,1576,1082,1,0.520644724369049,1,-4.39416666666667,54.8225
1397,1635,1081,1,1.90711355209351,1,-5.74,54.8158333333333
1398,1404,1082,1,1.68775689601898,2,-3.86166666666667,54.8141666666667
1399,1864,1082,1,13.5140993893146,9,-4.65333333333333,54.7933333333333
1400,1323,1333,1,1.43907368183136,1,-8.51666666666667,54.8133333333333
1401,666,1082,1,1.23536145687103,1,-4.21583333333333,54.8075
1402,1521,1081,1,8.65442717075348,7,-5.725,54.785
1403,1328,1333,1,0.971443325281143,2,-8.49916666666667,54.8083333333333
1404,1483,1082,1,1.31930899620056,1,-3.8825,54.8025
1405,1324,1333,1,6.68312738835811,10,-8.4375,54.7766666666667
1406,1868,1082,1,4.64856743812561,3,-4.9425,54.78
1407,1575,1082,1,5.68456166982651,4,-4.36583333333333,54.7958333333333
1408,1327,1333,1,2.46369504928589,1,-8.48,54.795
1409,917,1080,1,20.8117099106312,14,-3.53666666666667,54.6783333333333
1410,1553,1082,1,2.55130469799042,3,-4.17,54.7866666666667
1411,1329,1333,1,1.78185534477234,3,-8.52333333333333,54.7875
1412,1551,1082,1,1.35570365190506,2,-4.12166666666667,54.7833333333333
1413,1557,1082,1,1.52045744657516,2,-4.10333333333333,54.7766666666667
1414,1554,1082,1,1.66511821746827,2,-4.0525,54.7741666666667
1415,1550,1082,1,1.82508307695389,2,-4.1125,54.7775
1416,1318,1333,1,2.33381813764572,4,-8.41916666666667,54.7708333333333
1417,1523,1082,1,1.63370227813721,3,-3.99833333333333,54.7716666666667
1418,1317,1333,1,1.27408123016357,1,-8.44583333333333,54.7708333333333
1419,1321,1333,1,1.09273457527161,1,-8.47083333333333,54.7675
1420,1322,1333,1,1.46547803282738,3,-8.4275,54.7625
1421,1319,1333,1,3.4128246307373,2,-8.50333333333333,54.7608333333333
1422,1875,1082,1,2.83036875724792,1,-4.92833333333333,54.7533333333333
1423,1325,1333,1,0.1,0,NA,NA
1424,2177,1082,1,1.10249865055084,2,-4.98833333333333,54.7466666666667
1425,1874,1082,1,1.38947078585625,3,-4.91666666666667,54.7425
1426,1873,1082,1,1.9119980931282,2,-4.91166666666667,54.7258333333333
1427,1627,1082,1,3.46954840421677,3,-4.355,54.7166666666667
1428,1372,1333,1,0.612044811248779,1,-8.7425,54.7116666666667
1429,1835,1082,1,2.92462542653083,3,-4.50666666666667,54.7083333333333
1430,1520,1081,1,0.815693855285645,1,-5.81333333333333,54.7116666666667
1431,1988,1080,1,3.65771740674972,5,-1.1875,54.6983333333333
1432,1628,1082,1,2.99276047945023,3,-4.36333333333333,54.6983333333333
1433,667,1081,1,1.26314800977707,2,-5.51166666666666,54.6983333333333
1434,1883,1082,1,5.04386138916015,2,-4.88,54.6725
1435,1990,1080,1,1.62015771865845,2,-1.19916666666666,54.6783333333333
1436,1418,1081,1,1.54604172706604,1,-5.62583333333333,54.6783333333333
1437,1504,1081,1,1.06339240074158,1,-5.63666666666666,54.6775
1438,1989,1080,1,0.321119606494904,1,-1.19125,54.67
1439,1503,1081,1,1.14456528425217,2,-5.67166666666667,54.665
1440,1968,1080,1,19.6751244701445,23,-1.2425,54.5908333333333
1441,1506,1081,1,2.20966219902038,2,-5.9075,54.6533333333333
1442,997,1081,1,2.70915487408638,4,-5.52916666666667,54.635
1443,1213,1333,1,1.54136645793915,1,-8.42416666666666,54.6491666666667
1444,1223,1333,1,0.843382239341736,1,-8.29083333333333,54.6458333333333
1445,1208,1333,1,0.351533472537994,1,-8.13291666666667,54.6508333333333
1446,1221,1333,1,0.463312208652496,1,-8.11708333333333,54.6516666666667
1447,1272,1333,1,1.01050317287445,1,-8.64083333333333,54.64
1448,1220,1333,1,0.448144555091858,1,-8.15916666666667,54.645
1449,1972,1080,1,6.96742817759513,7,-1.10833333333333,54.625
1450,1501,1081,1,8.81051285564899,10,-5.85916666666667,54.6341666666667
1451,1209,1333,1,3.79317644238472,4,-8.16,54.6366666666667
1452,1217,1333,1,1.254304677248,3,-8.12083333333333,54.6395833333333
1453,1507,1081,1,1.15511584281921,1,-5.9025,54.6408333333333
1454,1212,1333,1,1.6407618522644,2,-8.17333333333333,54.6366666666667
1455,1215,1333,1,0.886041224002838,2,-8.27541666666666,54.64
1456,1214,1333,1,1.30644810199738,1,-8.19416666666667,54.6358333333333
1457,1500,1081,1,13.7233794368803,13,-5.88833333333333,54.6358333333333
1458,1228,1333,1,1.10221493244171,1,-8.48416666666667,54.6341666666667
1459,1216,1333,1,1.34431278705597,1,-8.44166666666667,54.6316666666667
1460,1224,1333,1,0.771097660064697,1,-8.39166666666667,54.6316666666667
1461,1207,1333,1,3.32237783074379,5,-8.3525,54.6166666666667
1462,1222,1333,1,0.930488795042038,2,-8.13041666666667,54.6316666666667
1463,998,1081,1,1.05576014518738,2,-5.53166666666667,54.6279166666667
1464,1226,1333,1,1.42829382419586,1,-8.2125,54.6308333333333
1465,1225,1333,1,0.95896190404892,1,-8.2825,54.63
1466,1227,1333,1,0.749572694301605,1,-8.4775,54.6258333333333
1467,1975,1080,1,3.34894862771035,5,-1.15166666666667,54.6225
1468,1229,1333,1,0.598581790924072,1,-8.42916666666667,54.625
1469,1271,1333,1,0.796838104724884,1,-8.605,54.6258333333333
1470,1211,1333,1,9.14512139558792,17,-8.16666666666667,54.5941666666667
1471,1467,1080,1,2.63002216815949,2,-3.56916666666667,54.6175
1472,1210,1333,1,1.75388464331627,2,-8.13416666666667,54.6166666666667
1473,1205,1333,1,1.35030514001846,2,-8.29083333333333,54.6166666666667
1474,1502,1081,1,2.2422399520874,1,-5.89083333333333,54.6158333333333
1475,1976,1080,1,1.18807780742645,1,-1.0725,54.6208333333333
1476,1978,1080,1,1.57465803623199,1,-1.045,54.61
1477,995,1081,1,2.62459915876389,3,-5.52666666666667,54.6075
1478,1218,1333,1,0.596997916698456,1,-8.38,54.615
1479,1206,1333,1,2.44659620523453,3,-8.38416666666667,54.6091666666667
1480,1977,1080,1,1.51162302494049,1,-1.15333333333333,54.6
1481,1508,1081,1,1.8355719447136,2,-5.92083333333333,54.5891666666667
1482,1468,1080,1,1.58481258153915,2,-3.58333333333333,54.585
1483,1970,1080,1,0.774739801883698,1,-1.17833333333333,54.5925
1484,1509,1081,1,1.35349816083908,2,-5.915,54.5916666666667
1485,994,1081,1,4.81488205492496,7,-5.68833333333333,54.5791666666667
1486,996,1081,1,1.08235144615173,1,-5.50666666666667,54.5916666666667
1487,1219,1333,1,2.33741000294685,4,-8.44666666666667,54.585
1488,1971,1080,1,0.1,0,NA,NA
1489,1198,1333,1,6.90816652774811,4,-8.195,54.5833333333333
1490,1967,1080,1,1.35716259479523,1,-1.26083333333333,54.5816666666667
1491,1969,1080,1,0.284024745225906,1,-1.23541666666667,54.585
1492,909,1081,1,5.38708263635636,6,-5.48416666666667,54.57
1493,1966,1080,1,0.590319812297821,1,-1.23083333333333,54.5833333333333
1494,1974,1080,1,0.926232516765594,1,-1.21916666666667,54.5808333333333
1495,1973,1080,1,1.13382792472839,1,-1.26083333333333,54.5733333333333
1496,896,1081,1,6.51453211903573,6,-5.7075,54.5366666666667
1497,901,1081,1,4.89929640293121,3,-5.58,54.5283333333333
1498,669,1081,1,2.55303335189819,1,-5.6,54.5233333333333
1499,916,1081,1,2.61120513081551,3,-5.55583333333333,54.5208333333333
1500,1199,1333,1,2.31853112578392,3,-8.2625,54.5191666666667
1501,801,1081,1,10.5520238876343,1,-5.43583333333333,54.4833333333333
1502,904,1081,1,9.86511418968439,13,-5.655,54.52
1503,671,1081,1,6.61833319067956,4,-5.645,54.51
1504,1200,1333,1,1.41788148880005,2,-8.24,54.5083333333333
1505,675,1081,1,2.19938921928406,1,-5.61916666666666,54.5025
1506,1197,1333,1,2.21937984228134,2,-8.2325,54.5008333333333
1507,1204,1333,1,0.875444173812866,1,-8.20166666666667,54.5
1508,907,1081,1,1.75666613504291,6,-5.64583333333333,54.4908333333333
1509,704,1081,1,15.8711815476418,8,-5.54,54.4758333333333
1510,717,1081,1,8.81817337870597,16,-5.64416666666667,54.4525
1511,1202,1333,1,1.84389415383339,3,-8.28166666666667,54.4875
1512,1979,1080,1,1.45563369989395,2,-0.614166666666666,54.485
1513,1201,1333,1,1.3164441883564,2,-8.31583333333333,54.4766666666667
1514,1201,1340,1,1.61401784420013,1,-8.33083333333333,54.4725
1515,1201,1340,0,0.1,0,NA,NA
1516,1201,1340,0,0.1,0,NA,NA
1517,670,1081,1,1.53964638710022,1,-5.64166666666667,54.4683333333333
1518,1203,1349,1,6.44528213143348,8,-8.5,54.415
1519,676,1081,1,5.31938150525093,6,-5.62833333333333,54.445
1520,805,1081,1,2.81534662842751,5,-5.4525,54.4433333333333
1521,677,1081,1,1.91911631822587,2,-5.6225,54.4383333333333
1522,714,1081,1,0.417850583791733,1,-5.64,54.43875
1523,718,1081,1,1.90924870967865,3,-5.62833333333333,54.4308333333333
1524,1421,1080,1,5.87335872650146,1,-3.51,54.4133333333333
1525,696,1081,1,1.4383260011673,2,-5.47916666666667,54.4308333333333
1526,692,1081,1,5.3518457710743,6,-5.64083333333333,54.4033333333333
1527,678,1349,1,2.69854354858398,1,-8.4975,54.4183333333333
1528,1230,1349,1,12.743355512619,21,-8.54333333333333,54.4058333333333
1529,707,1081,1,9.15371498465538,6,-5.46166666666667,54.3841666666667
1530,680,1081,1,3.28903889656067,1,-5.6325,54.4116666666667
1531,721,1285,1,10.6305505633354,6,-4.45833333333333,54.3991666666667
1532,1231,1349,1,2.60424602031707,2,-8.51916666666667,54.4083333333333
1533,1252,1349,1,1.88349622488022,2,-8.57083333333333,54.3908333333333
1534,719,1081,1,2.19897174835205,1,-5.57666666666667,54.3933333333333
1535,727,1081,1,1.35761016607285,2,-5.65416666666667,54.3875
1536,1253,1349,1,1.45744264125824,2,-8.585,54.3875
1537,765,1285,1,1.42062368988991,3,-4.48416666666667,54.39
1538,723,1081,1,2.13184124231339,2,-5.58,54.3816666666667
1539,731,1081,1,6.94606763124466,7,-5.66333333333333,54.365
1540,682,1081,1,1.38029217720032,1,-5.64666666666667,54.3791666666667
1541,1419,1080,1,7.16182799637317,15,-3.40833333333333,54.3608333333333
1542,709,1081,1,12.0719468593597,11,-5.55,54.3658333333333
1543,736,1081,1,1.95005583763123,2,-5.62833333333333,54.3741666666667
1544,1263,1349,1,0.942942947149276,2,-8.62083333333333,54.3745833333333
1545,710,1081,1,9.26847463846207,5,-5.52916666666667,54.3566666666667
1546,1254,1349,1,10.8892601728439,13,-8.66083333333333,54.3441666666667
1547,698,1081,1,2.27216589450836,3,-5.48666666666667,54.3633333333333
1548,1257,1349,1,1.35235211253166,3,-8.59625,54.3433333333333
1549,1428,1080,1,1.24787746369838,2,-3.4225,54.3516666666667
1550,1427,1080,1,6.05181915313005,8,-3.40916666666667,54.3366666666667
1551,1251,1349,1,3.96884441375732,1,-8.54583333333333,54.3325
1552,1425,1080,1,4.08088207244873,3,-3.425,54.3316666666667
1553,681,1285,0,0.1,0,NA,NA
1554,681,1286,1,1.7330983877182,2,-4.38083333333333,54.325
1555,1256,1349,1,3.13511252403259,2,-8.55833333333333,54.3225
1556,1250,1349,1,2.51205113530159,3,-8.51083333333333,54.3283333333333
1557,1465,1344,1,2.82947206497193,3,-9.35333333333333,54.3183333333333
1558,1260,1349,1,1.60284361243248,3,-8.5725,54.3191666666667
1559,1559,1344,1,0.247577473521233,1,-9.70708333333333,54.3208333333333
1560,937,1080,1,37.898599922657,55,-2.90583333333333,54.1925
1561,1499,1344,1,3.50503849983215,6,-9.38916666666667,54.3008333333333
1562,651,1081,1,3.52105093002319,1,-5.82,54.2691666666667
1563,1443,1080,1,3.14219087362289,5,-3.42333333333333,54.2916666666667
1564,683,1349,1,6.11165867745877,10,-8.58333333333333,54.2908333333333
1565,1258,1349,1,2.7687304019928,1,-8.54083333333333,54.3033333333333
1566,1259,1349,1,2.51604676246643,1,-8.5725,54.3016666666667
1567,635,1081,1,1.94073089957237,3,-5.55416666666667,54.2991666666667
1568,1573,1344,1,1.54659485816956,1,-9.83083333333333,54.2991666666667
1569,684,1081,1,1.43815851211548,2,-5.55,54.2975
1570,1363,1349,1,21.1746603250504,16,-8.99666666666667,54.2933333333333
1571,1420,1344,1,5.25324320793152,9,-9.2475,54.2783333333333
1572,1558,1344,1,2.54866480827332,1,-9.77833333333333,54.29
1573,1364,1349,1,1.60211712121964,2,-8.9325,54.2925
1574,1262,1349,1,2.66037303209305,3,-8.48916666666667,54.285
1575,1240,1349,1,7.26900981366634,9,-8.6125,54.2858333333333
1576,1423,1080,1,20.5623045116663,20,-3.22333333333333,54.2516666666667
1577,1572,1344,1,1.08839330077171,2,-9.81083333333333,54.2808333333333
1578,1261,1349,1,1.96685534715652,3,-8.4925,54.2833333333333
1579,632,1081,1,16.6244028508663,23,-5.63916666666667,54.2508333333333
1580,1255,1349,1,1.18445700407028,3,-8.51166666666667,54.28
1581,1437,1080,1,2.35166770219803,2,-3.4125,54.2758333333333
1582,1394,1344,1,10.6670037209988,14,-9.2125,54.2666666666667
1583,1247,1349,1,1.42574918270111,4,-8.56041666666667,54.2758333333333
1584,665,1081,1,7.00966128706932,7,-5.83333333333333,54.2675
1585,1243,1349,1,4.08344113826752,6,-8.745,54.2675
1586,1241,1349,1,1.76135915517807,2,-8.68166666666666,54.2733333333333
1587,1242,1349,1,15.5966447293758,14,-8.59083333333333,54.2166666666667
1588,1580,1344,1,0.87023001909256,1,-9.92833333333333,54.2658333333333
1589,1555,1344,1,4.53981584310532,2,-9.75416666666667,54.2608333333333
1590,1336,1349,1,1.68383005261421,3,-8.84916666666667,54.26
1591,1248,1349,1,1.77045273780823,1,-8.60166666666667,54.2583333333333
1592,1249,1349,1,1.20791721343994,1,-8.61833333333333,54.2566666666667
1593,643,1081,1,4.2194599211216,4,-5.7475,54.2525
1594,1556,1344,1,1.36381337046623,3,-9.75708333333333,54.2558333333333
1595,1588,1344,1,5.65816292166709,4,-10.0708333333333,54.2358333333333
1596,1584,1344,1,6.34255886077881,1,-9.9175,54.2366666666667
1597,1577,1344,1,8.41153144836426,1,-9.97916666666667,54.245
1598,668,1081,1,3.52760365605354,2,-5.77916666666667,54.245
1599,1440,1080,1,1.71292626857758,2,-3.03583333333333,54.2433333333333
1600,1581,1344,1,4.2669688463211,3,-9.87166666666667,54.2375
1601,1246,1349,1,7.11774922907353,14,-8.5575,54.23
1602,672,1081,1,1.8984662592411,4,-5.82583333333333,54.2491666666667
1603,1589,1344,1,0.977352142333984,2,-10.1,54.2441666666667
1604,1579,1344,1,1.77080893516541,1,-9.8675,54.2258333333333
1605,1590,1344,1,1.37916910648346,2,-10.065,54.2316666666667
1606,1586,1344,1,6.96145263314246,5,-10.0091666666667,54.2216666666667
1607,1583,1344,1,2.16715654730797,3,-9.88,54.2275
1608,687,1081,1,0.514950096607208,1,-5.86416666666667,54.2266666666667
1609,849,1287,1,1.15931397676468,2,-4.6975,54.2275
1610,1585,1344,1,1.76424765586853,1,-9.94833333333333,54.2216666666667
1611,1438,1080,1,3.12477087974548,1,-3.3475,54.2158333333333
1612,946,1080,1,7.93520556390285,8,-3.0725,54.1566666666667
1613,1239,1349,1,1.23638327419758,3,-8.515,54.22
1614,685,1344,1,9.50738316774369,8,-9.1575,54.2158333333333
1615,982,1080,1,2.80939322710037,3,-2.81666666666666,54.2108333333333
